"VARIABLE1_LABEL","VARIABLE2_LABEL","EFFECT","EFFECT_L95","EFFECT_U95","N","P","P_FDR","Drug1","Drug2","Drug1_N","Drug1_LCI95","Drug1_UCI95","Drug1_OR","Drug1_P","Drug1_PFDR","Drug2_N","Drug2_LCI95","Drug2_UCI95","Drug2_OR","Drug2_P","Drug2_PFDR","Interaction_Event_N","Name","Type","Magnitude"
"A01AC01","A02BA02",0.724817607183762,8.35789122570208e-69,6.28580283586374e+67,48,0.997,1,"A08AB01","A10BB12",768,1.1598663064921e-20,108012358813282,0.00111928502032441,0.733,0.896892656878811,756692,1.30165516782569,1.46233402061393,1.37965743393765,2.26e-27,8.6770865662559e-27,0,"orlistat / glimepiride","-+ -","NORMAL"
"A02BA04","A03FA02",0.690904086058111,1.12749415548981e-187,4.23371113550858e+186,6,0.999,1,"A08AB01","A02BA02",768,3.42127715181839e-20,35795664336083.1,0.00110664758856287,0.726,0.896892656878811,109219,1.25131659128593,1.67416120841021,1.44737890566741,6.4e-07,1.27754478940083e-06,0,"orlistat / ranitidine","-+ -","NORMAL"
"A05AA02","A02BC01",0.463571765667777,2.38814595889562e-68,8.99856146245446e+66,49,0.992,1,"A08AB01","A02BC05",768,1.14582300609911e-20,112667145018802,0.00113620687726332,0.734,0.896892656878811,524626,2.0387356397374,2.28247027907503,2.15716330039977,6.83e-157,6.74025984944765e-156,0,"orlistat / esomeprazole","-+ -","NORMAL"
"A07EC02","A10BB07",0.543834613925963,1.59949041374655e-72,1.84906445679306e+71,43,0.994,1,"A08AB01","A02BC03",768,1.33260315904411e-20,94717228620330.9,0.00112347887419103,0.733,0.896892656878811,437068,1.7211969058432,1.964426351121,1.83879432164294,6.15e-73,4.11164911583549e-72,0,"orlistat / lansoprazole","-+ -","NORMAL"
"A07AA09","A03CA02",0.601272199387541,3.47393669553007e-63,1.0406875238156e+62,58,0.994,1,"A08AB01","A06AC01",768,8.75475511947884e-21,141153537244427,0.00111164951887868,0.735,0.896892656878811,216101,1.50900774166343,1.83301611839829,1.66314025664009,1.16e-24,4.15666323524192e-24,0,"orlistat / ispaghula (psylla seeds)","-+ -","NORMAL"
"A07EA02","A02BC05",0.416223635665505,6.55853986428948e-79,2.64147384130268e+77,36,0.992,1,"A08AB01","A02BC02",768,1.66036932767544e-20,81224076371543.9,0.00116130084420911,0.733,0.896892656878811,770822,2.29592383153707,2.51413762316956,2.40255457478055,0,0,0,"orlistat / pantoprazole","-+ -","NORMAL"
"A02BB01","A02BA02",0.519872810735303,8.19171168772303e-79,3.29928285619321e+77,36,0.994,1,"A08AB01","A06AD11",768,1.60735641810464e-20,78630705650125.3,0.001124222261774,0.731,0.896892656878811,412188,1.79970438347739,2.05591245023565,1.92354741265581,1.03e-82,8.23363794741844e-82,0,"orlistat / lactulose","-+ -","NORMAL"
"A06AD12","A07AA02",0.437849596695757,5.13278072400481e-92,3.7350566804859e+90,26,0.994,1,"A08AB01","A02BC01",768,2.09417414961617e-20,60632385924221.8,0.00112683084459051,0.73,0.896892656878811,334991,2.13417041525726,2.44411140014343,2.28388927966727,5.72e-126,5.1600636282395e-125,0,"orlistat / omeprazole","-+ -","NORMAL"
"A07AA02","A10AD04",0.628786341483348,1.66483925627425e-60,2.37483746101001e+59,9,0.995,1,"A02BA07","A02BD02",75,1.88018357707288e-23,3540312775087294976,0.00815869961294105,0.843,0.910844595245486,1635,0.512354985282853,4.93654198417523,1.59036533401929,0.422,0.47412532276734,0,"ranitidine bismuth citrate / lansoprazole, tetracycline and metronidazole","-+ -","NORMAL"
"A03CA05","A06AD11",1.50112972247048,6.53250943269947e-72,3.44950201281707e+71,6,0.996,1,"A02BA07","A02BD07",75,5.3425829558452e-23,1245496629158077440,0.00815730903086465,0.839,0.90946248590604,7760,0.299159339494169,1.48340926135938,0.666164945661212,0.32,0.375678548584055,0,"ranitidine bismuth citrate / lansoprazole, amoxicillin and clarithromycin","-- +","NORMAL"
"A07DA03","A06AD11",0.463589540663117,7.21848464769345e-54,2.97729056306733e+52,12,0.99,1,"A02BA07","A02BC05",75,6.32401010339241e-24,11146527028181688320,0.00839587693716133,0.847,0.911682824362365,524626,2.03865747982828,2.28238275375092,2.15708059023426,7.08e-157,6.96111502873283e-156,0,"ranitidine bismuth citrate / esomeprazole","-+ -","NORMAL"
"A10AE02","A10AB01",0.543858135409328,6.08810987324574e-58,4.85834976058363e+56,10,0.993,1,"A02BA07","A02BC03",75,1.32925839648608e-23,5184868650678283264,0.00830182521412703,0.845,0.911393615999488,437068,1.72112247404443,1.96434138105807,1.83871479507685,6.3e-73,4.20219241443108e-72,0,"ranitidine bismuth citrate / lansoprazole","-+ -","NORMAL"
"A07EA06","A10BB12",0.601398467843147,2.62215649085776e-72,1.37932315780962e+71,6,0.995,1,"A02BA07","A06AC01",75,5.37997619437467e-23,1254214050448285440,0.0082144030422557,0.84,0.909921128030132,216101,1.5086909466904,1.83263122136139,1.66279106693839,1.21e-24,4.32110446810769e-24,0,"ranitidine bismuth citrate / ispaghula (psylla seeds)","-+ -","NORMAL"
"A07AA09","A07EC02",0.416222726117111,6.48097297784423e-54,2.67307637801609e+52,12,0.989,1,"A02BA07","A02BC02",75,6.46368689923948e-24,11392718884297373696,0.008581315039034,0.848,0.911981249467314,770822,2.29592885281729,2.51414311265753,2.40255982494969,0,0,0,"ranitidine bismuth citrate / pantoprazole","-+ -","NORMAL"
"A01AB09","A02BD07",0.437860073921668,1.23122694282271e-67,1.55715764223892e+66,7,0.992,1,"A02BA07","A02BC01",75,3.87974658771287e-23,1787030225171529472,0.008326598596215,0.841,0.910105873650583,334991,2.13411935868413,2.44405290492878,2.28383463019035,5.81e-126,5.23470421278115e-125,0,"ranitidine bismuth citrate / omeprazole","-+ -","NORMAL"
"A10AD01","A02BD03",0.523886246802285,8.94846131616314e-42,3.06708371296019e+40,8,0.989,1,"A07EB01","A02BX02",36,1.34387373368563e-21,366513207991368256,0.0221934105821629,0.866,0.921045968413178,16734,1.3821783498636,2.63610023134244,1.9088113232669,8.67e-05,0.000151878840780911,0,"cromoglicic acid / sucralfate","-+ -","NORMAL"
"A05AA02","A02BC04",0.88618558847154,3.71064261698969e-35,2.11641211044938e+34,15,0.998,1,"A07EB01","A07EC02",36,1.42961182081274e-24,3.4433181402972e+20,0.0221869518325249,0.884,0.930882560347166,71045,0.920413120348975,1.3834639058547,1.12843180142971,0.245,0.300660969145858,0,"cromoglicic acid / mesalazine","-+ -","NORMAL"
"A05AA02","A01AB09",0.880782296016498,4.19425611537364e-62,1.84961869670414e+61,3,0.999,1,"A07EB01","A10BA02",36,4.45007211567976e-20,11291814196222346,0.0224163751507789,0.855,0.914947525760081,1658920,1.08627260322096,1.18665376205323,1.1353543373007,1.8e-08,4.02701181268146e-08,0,"cromoglicic acid / metformin","-+ -","NORMAL"
"A02BB01","A03CA02",0.00661655039455569,4.58352470771214e-35,9.55132608973038e+29,10,0.8943,1,"A09AA02","A07EA06",8400,1.08575367822322,2.81312408512145,1.74767268752446,0.0215,0.0607104814120675,4506,1.03158229253897,3.56912797872462,1.91881453576361,0.0396,0.0567869647981362,0,"multienzymes (lipase, protease etc.) / budesonide","++ -","NORMAL"
"A03FA02","A06AC01",0.00491989397244764,2.66163375215689e-21,9094172584981438,31,0.8044,1,"A09AA02","A10AB06",8400,1.08867993969703,2.82071290520932,1.752385104806,0.0209,0.0596233262681927,5063,1.55039525590672,4.27360245235766,2.57405768539997,0.000257,0.000440595122448286,0,"multienzymes (lipase, protease etc.) / insulin glulisine","++ -","NORMAL"
"A10BA02","A02BD07",1.04175742993473,0.135464518524815,8.01138596765031,366,0.9686,1,"A09AA02","A10AB04",8400,1.05200999244516,2.80663682506397,1.71831603179737,0.0306,0.0819980250059728,37011,1.0137276508238,1.71337294070512,1.31791256393058,0.0392,0.0562557143060235,1,"multienzymes (lipase, protease etc.) / insulin lispro","++ +","NORMAL"
"A10AB04","A02BC04",0.00371863266187927,1.88450014890253e-21,7337876243760658,84,0.7946,1,"A09AA02","A05AA02",8400,1.09540920597328,2.83816658102681,1.76322256137519,0.0195,0.0565792015176339,15318,0.819274893117486,1.89152043287099,1.24485951033437,0.3048,0.361818725746137,0,"multienzymes (lipase, protease etc.) / ursodeoxycholic acid","++ -","NORMAL"
"A10AB04","A05AA02",0.00623639643990351,3.88688341785455e-31,1.00061247983374e+26,13,0.8782,1,"A09AA02","A02BA03",8400,1.08656780947467,2.81523512863615,1.74898366684149,0.02135,0.0604780867661915,11889,1.40420345448295,2.94931062455229,2.03505090042967,0.000175,0.000301964890089228,0,"multienzymes (lipase, protease etc.) / famotidine","++ -","NORMAL"
"A07EA06","A02BC05",0.00577845552483945,9.99118579200448e-24,3342000534037570560,24,0.8327,1,"A09AA02","A04AA02",8400,1.08747818079907,2.81759653497131,1.75044987191189,0.0212,0.0601561546029515,1991,0.911870248960787,5.27617413239316,2.19344163808062,0.0794,0.108341611246283,0,"multienzymes (lipase, protease etc.) / granisetron","++ -","NORMAL"
"A10BD03","A01AB09",0.0025551537261407,4.95241202505399e-62,1.3183092463191e+56,3,0.931,1,"A09AA02","A07AA09",8400,1.08495506867625,2.81105262648678,1.74638649657586,0.0217,0.0610736387208297,1570,2.58229323491937,9.57669108331536,4.97290906787545,1.61e-06,3.12971672861022e-06,0,"multienzymes (lipase, protease etc.) / vancomycin","++ -","NORMAL"
"A05AA02","A02BD03",0.0124403381731828,3.7890020853986e-44,4.08450590353442e+39,6,0.9283,1,"A09AA02","A02BA04",8400,1.08503786176903,2.81126850056755,1.7465201867469,0.0217,0.0610736387208297,16040,0.650989046456985,1.6014229335528,1.02103319656507,0.9278,0.942243894588614,0,"multienzymes (lipase, protease etc.) / nizatidine","++ -","NORMAL"
"A07AA11","A02BC05",0.0140320814981263,5.27399289878015e-28,3.73340114309974e+23,16,0.8864,1,"A09AA02","A03FA02",8400,1.08626404677862,2.81444840971157,1.74849481525766,0.0214,0.0605280022415242,10497,0.500504516478517,1.63325654287291,0.904130674336392,0.7384,0.778242669506567,0,"multienzymes (lipase, protease etc.) / cisapride","-+ -","NORMAL"
"A10BD03","A07AA02",0.015909433797416,3.30636369903267e-24,76552402214073810944,22,0.8709,1,"A09AA02","A10BD03",8400,1.08679737208199,2.81583276528933,1.74935406637387,0.0213,0.0603516939399893,28120,0.542388135969862,1.17074923947338,0.796869184801434,0.2473,0.302846572284699,0,"multienzymes (lipase, protease etc.) / metformin and rosiglitazone","-+ -","NORMAL"
"A02BA03","A03CA02",0.00146093092165247,1.74456463121657e-25,12234107694548174848,159,0.7999,1,"A09AA02","A10AB01",8400,1.10560139293751,2.86460133229764,1.77963682339935,0.0176,0.0522851559741024,49415,0.90707508048459,1.47103199000016,1.15513482361359,0.2423,0.29863638450362,0,"multienzymes (lipase, protease etc.) / insulin (human)","++ -","NORMAL"
"A10BB01","A02BA02",2.36377650236073,0.534398282099825,10.4555713224935,225,0.257,1,"A09AA02","A10AD05",8400,0.958027922252843,2.63923536158145,1.59011357135021,0.0728,0.173101917369388,100627,1.81684517665954,2.34486218042281,2.06403767950891,8.54e-29,3.36894306147173e-28,2,"multienzymes (lipase, protease etc.) / insulin aspart","++ +","LARGE_INCREASE"
"A06AD12","A10AD05",0.00411268181714012,1.40061126133877e-24,1.2076264268265e+19,61,0.8276,1,"A09AA02","A10AD01",8400,1.09253274342145,2.8307079308055,1.75859065773357,0.0201,0.0579023628788311,51230,0.887926243176922,1.43477572984739,1.12870502063419,0.3227,0.37754082187974,0,"multienzymes (lipase, protease etc.) / insulin (human)","++ -","NORMAL"
"A01AB04","A02BC04",0.971690379001162,0.127647454106115,7.39679611516975,241,0.978,1,"A09AA02","A10AE05",8400,1.03941509793811,2.77299799227755,1.69773259959434,0.0345,0.0913047479222924,70496,1.88203920267758,2.5305909467951,2.18235454677038,5.08e-25,1.8376838559398e-24,1,"multienzymes (lipase, protease etc.) / insulin detemir","++ -","NORMAL"
"A07AA11","A07EC02",0.336687465327231,0.0444070334573966,2.55271384919755,693,0.292,1,"A09AA02","A10AB05",8400,1.10176551335268,2.93950833118539,1.79962465684179,0.0189,0.0551729149797571,101983,1.81701354671955,2.34261762816093,2.06314516337373,5.49e-29,2.18057658862876e-28,1,"multienzymes (lipase, protease etc.) / insulin aspart","++ -","NORMAL"
"A07EA06","A03CA02",0.00902141905114527,2.96644256795766e-26,2.74355561693547e+21,51,0.8645,1,"A09AA02","A07DA03",8400,1.09074998329963,2.82608307126332,1.7557192437243,0.0205,0.0588146369191417,5065,0.166086477421996,1.59797598476731,0.515172012356017,0.2508,0.306682537067545,0,"multienzymes (lipase, protease etc.) / loperamide","-+ -","NORMAL"
"A10AE05","A04AA01",0.0136999075298481,1.79217571990183e-18,104726040109879,41,0.8182,1,"A09AA02","A03CA02",8400,1.08938658006845,2.82254838416055,1.75352397511365,0.0208,0.0594337862318841,45756,0.697515763147756,1.22213206573647,0.92328564404496,0.5769,0.626353256194081,0,"multienzymes (lipase, protease etc.) / clidinium and psycholeptics","-+ -","NORMAL"
"A09AA02","A10BB12",0.220372095365977,0.0291366971814051,1.66675928001148,1007,0.143,1,"A09AA02","A10AE04",8400,1.15396523155858,3.07891970916902,1.8849313767725,0.0113,0.0357975772791464,190759,1.89489059065307,2.28258161285131,2.07972171710295,1.21e-53,6.52412455934195e-53,1,"multienzymes (lipase, protease etc.) / insulin glargine","++ -","NORMAL"
"A07DA03","A10BB01",0.00623102224442423,4.05549538198081e-21,9573587084581040,85,0.8121,1,"A09AA02","A07EC01",8400,1.09322878844987,2.8325219916148,1.75971434760039,0.01997,0.0576644532166252,156322,0.627183782091359,0.879810520570658,0.742834362301094,0.000575,0.000959007847996696,0,"multienzymes (lipase, protease etc.) / sulfasalazine","-+ -","NORMAL"
"A01AC01","A07DA03",2.41620790275487,0.783860753846852,7.44782871279677,732,0.125,1,"A09AA02","A10AC01",8400,0.854444727198132,2.53732789594467,1.47241517306182,0.163,0.323449470228617,458569,1.24238817259146,1.4432281803463,1.33904802812033,2.21e-14,5.92821694302721e-14,4,"multienzymes (lipase, protease etc.) / insulin (human)","++ +","LARGE_INCREASE"
"A03BA03","A10BB12",0.00664125835173434,2.50137268029432e-28,1.76328432951827e+23,16,0.8667,1,"A09AA02","A02BX02",8400,1.08710981340281,2.81664075780331,1.74985651087119,0.02123,0.0602362015852493,16734,1.38326013411214,2.63816523804945,1.91030594434354,8.5e-05,0.000149180416224768,0,"multienzymes (lipase, protease etc.) / sucralfate","++ -","NORMAL"
"A03BB01","A06AC01",0.0112498375186368,1.42322470573709e-36,8.89240073514503e+31,9,0.9103,1,"A09AA02","A07EC02",8400,1.085884890481,2.81346697060578,1.74788479976461,0.0215,0.0607104814120675,71045,0.920614072335329,1.38376668450439,1.12867846731633,0.2443,0.300232624786949,0,"multienzymes (lipase, protease etc.) / mesalazine","++ -","NORMAL"
"A10AB04","A10AE04",0.00507371631570554,1.91101505488009e-28,1.34706407396e+23,16,0.86,1,"A09AA02","A07AA02",8400,1.08734278009958,2.81724440029266,1.75023151566705,0.0212,0.0601561546029515,13145,1.81817226141522,3.43889736563143,2.50050150970659,1.73e-08,3.8909293050821e-08,0,"multienzymes (lipase, protease etc.) / nystatin","++ -","NORMAL"
"A01AB04","A07EC02",0.00912334472044388,1.76881139554112e-61,4.70572606541739e+56,3,0.9457,1,"A09AA02","A02BD03",8400,1.08477140194678,2.81057683531435,1.74609088363781,0.0217,0.0610736387208297,6812,0.770834413895398,2.51643570489555,1.39275096183367,0.2724,0.329026006006725,0,"multienzymes (lipase, protease etc.) / lansoprazole, amoxicillin and metronidazole","++ -","NORMAL"
"A10AB01","A06AC51",2.10253331331969,0.602291914939203,7.33970724821253,694,0.244,1,"A09AA02","A10BA02",8400,0.937026484606596,2.67483228501206,1.5831578231298,0.086,0.195196312535132,1658920,1.08544119434074,1.18581468254801,1.13451844643077,2.22e-08,4.93612599118943e-08,3,"multienzymes (lipase, protease etc.) / metformin","++ +","LARGE_INCREASE"
"A03CA05","A02BC03",0.00577472366962581,2.11320117612184e-41,1.57805294816916e+36,7,0.909,1,"A09AA02","A02BC04",8400,1.08590963593044,2.81352800735928,1.74792367515049,0.0215,0.0607104814120675,12177,1.545665181057,3.12941071520302,2.19932289119083,1.19e-05,2.21605585994429e-05,0,"multienzymes (lipase, protease etc.) / rabeprazole","++ -","NORMAL"
"A10AB06","A03FA01",1.73777762922569,0.395718195576183,7.63136778241946,444,0.464,1,"A09AA02","A10BB12",8400,0.992871922785693,2.7353323833334,1.6479789813278,0.0533,0.132597821425931,756692,1.30047419439518,1.46114455310009,1.37847045147429,3.41e-27,1.28991178895301e-26,2,"multienzymes (lipase, protease etc.) / glimepiride","++ +","LARGE_INCREASE"
"A10AB06","A01AB09",0.00675167205688936,8.79462095747049e-22,51832905345464176,29,0.822,1,"A09AA02","A01AB09",8400,1.08891114168855,2.82131237898937,1.75275739441183,0.0209,0.0596233262681927,19813,1.3906014250088,2.53122446297687,1.87614614175782,3.82e-05,6.87650409258698e-05,0,"multienzymes (lipase, protease etc.) / miconazole","++ -","NORMAL"
"A06AD12","A02BC02",0.00104673822396113,3.34022905587573e-26,32801969301295337472,151,0.795,1,"A09AA02","A06AC51",8400,1.10567145007025,2.86478103479761,1.77974902749754,0.0176,0.0522851559741024,47769,1.3102923117301,1.98758118080508,1.61378819556605,6.72e-06,1.28059563543004e-05,0,"multienzymes (lipase, protease etc.) / ispaghula, combinations","++ -","NORMAL"
"A02BD07","A06AD11",8.0671028322591,0.97835077321522,66.5182160508465,42,0.0524,0.883739752591107,"A09AA02","A10AD04",8400,1.01081858336941,2.69663887553419,1.65100353967711,0.0452,0.115276501351659,7701,0.932999821820871,2.66327458971279,1.57633585179748,0.089,0.11986916611074,1,"multienzymes (lipase, protease etc.) / Insulin lispro ","++ +","LARGE_INCREASE"
"A10BB01","A06AD11",0.00496301553606362,1.62861840722247e-23,1512418323529613056,67,0.8255,1,"A09AA02","A10BB01",8400,1.09191068339062,2.8291088959633,1.75759330562499,0.0202,0.0581274002280502,309487,0.83918562258513,1.04096318444231,0.93464503316736,0.2188,0.27272259498438,0,"multienzymes (lipase, protease etc.) / glibenclamide","-+ -","NORMAL"
"A08AX01","A10BB12",0.0132617232322301,2.8694425854157e-27,6.1291800707973e+22,17,0.8814,1,"A09AA02","A10BB07",8400,1.08624947911907,2.81441431840536,1.74847250118298,0.0214,0.0605280022415242,86470,0.782723594657682,1.16894597830935,0.956536250281679,0.6641,0.712013834928255,0,"multienzymes (lipase, protease etc.) / glipizide","-+ -","NORMAL"
"A02BD02","A02BA02",0.00319326939775532,4.2697168197608e-21,2388207433206746,88,0.784,1,"A09AA02","A02BA02",8400,1.09831787965745,2.84571058235241,1.76790690165745,0.019,0.0553975506903125,109219,1.25268951620823,1.67599968549543,1.44896764463131,5.93e-07,1.18859039374144e-06,0,"multienzymes (lipase, protease etc.) / ranitidine","++ -","NORMAL"
"A02BD03","A10BB07",0.00406909478195788,4.53933579071231e-20,364756720100642,36,0.7823,1,"A09AA02","A04AA01",8400,1.08916290256782,2.82196560068385,1.75316292585355,0.0208,0.0594337862318841,2258,1.55338073021087,6.22808265846688,3.11039926501774,0.00136,0.00221551431430139,0,"multienzymes (lipase, protease etc.) / ondansetron","++ -","NORMAL"
"A10AB04","A02BA02",1.57589321721312,0.553093238809287,4.4900918286485,922,0.395,1,"A09AA02","A02BC05",8400,0.807829382171739,2.50774598521655,1.42331686207996,0.222,0.413942369500166,524626,2.03428879319002,2.27797334098895,2.15268568043722,1.76e-155,1.70193466807165e-154,5,"multienzymes (lipase, protease etc.) / esomeprazole","++ +","NORMAL"
"A07EA06","A07EA02",0.000326712512581559,1.38566413913027e-26,7703242283830243328,415,0.76,1,"A09AA02","A02BC03",8400,1.16078841282075,3.00772200245086,1.86850979377443,0.0101,0.0323863473206061,437068,1.72331154715275,1.96684364294899,1.84105523038772,3.19e-73,2.15771736799786e-72,0,"multienzymes (lipase, protease etc.) / lansoprazole","++ -","NORMAL"
"A02BC03","A06AD11",0.000363988223782167,1.58378442777903e-28,8.3652436990991e+20,350,0.782,1,"A09AA02","A06AC01",8400,1.13926360997439,2.95190314991418,1.83384727795583,0.0125,0.0392578246531019,216101,1.51159683091081,1.83616377025013,1.66599499883503,8.12e-25,2.9295265189421e-24,0,"multienzymes (lipase, protease etc.) / ispaghula (psylla seeds)","++ -","NORMAL"
"A07EA02","A10AD05",1.19583777506173,0.15694351378364,9.11173676304977,232,0.863,1,"A09AA02","A03FA01",8400,1.03717372681731,2.7670145490624,1.69407048023652,0.0352,0.0929428788156208,72453,1.5738930492829,2.16144736018705,1.84442049885303,3.89e-14,1.03532994094073e-13,1,"multienzymes (lipase, protease etc.) / metoclopramide","++ +","NORMAL"
